scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_1,11_11,block_of_steel18,item,,,,,,,,,gelb11,,9_17,,,,,,
scenario_1,11_11,block_of_steel19,item,,,,,,,,,gelb12,,9_15,,,,,,
scenario_1,11_11,block_of_steel20,item,,,,,,,,,gelb13,,10_14,,,,,,
scenario_1,11_11,block_of_steel21,item,,,,,,,,,gelb14,,12_4,,,,,,
scenario_1,11_11,block_of_steel22,item,,,,,,,,,gelb15,,12_8,,,,,,
scenario_1,11_11,block_of_steel23,item,,,,,,,,,gelb16,,14_8,,,,,,
scenario_1,11_11,block_of_steel24,item,,,,,,,,,gelb17,,10_6,,,,,,
scenario_1,11_11,block_of_steel25,item,,,,,,,,,gelb18,,14_10,,,,,,
scenario_1,11_11,block_of_steel26,item,,,,,,,,,gelb19,,10_4,,,,,,
scenario_1,11_11,block_of_steel27,item,,,,,,,,,red01,,7_9,,,,,,
scenario_1,11_11,block_of_steel28,item,,,,,,,,,red02,,7_7,,,,,,
scenario_1,11_11,block_of_steel29,item,,,,,,,,,red03,,14_12,,,,,,
scenario_1,11_11,block_of_steel30,item,,,,,,,,,red04,,14_16,,,,,,
scenario_1,11_11,block_of_steel31,item,,,,,,,,,red05,,14_14,,,,,,
scenario_1,11_11,block_of_steel32,item,,,,,,,,,red06,,12_18,,,,,,
scenario_1,11_11,block_of_steel33,item,,,,,,,,,red07,,8_8,,,,,,
scenario_1,11_11,block_of_steel34,item,,,,,,,,,cyan01,,10_16,,,,,,
scenario_1,11_11,block_of_steel35,item,,,,,,,,,cyan02,,10_10,,,,,,
scenario_1,11_11,block_of_steel36,item,,,,,,,,,cyan03,,12_12,,,,,,
scenario_1,11_11,block_of_steel37,item,,,,,,,,,cyan04,,10_12,,,,,,
,11_11,block_of_steel38,item,,,,,,,,,,,12_10,,,,,,
,11_11,block_of_steel39,item,,,,,,,,,,,12_16,,,,,,
,11_11,block_of_steel40,item,,,,,,,,,,,9_7,,,,,,
,11_11,block_of_steel41,item,,,,,,,,,,,11_19,,,,,,
,11_11,block_of_steel42,item,,,,,,,,,,,12_14,,,,,,
,11_11,block_of_steel43,item,,,,,,,,,,,11_13,,,,,,
,11_11,block_of_steel44,item,,,,,,,,,,,11_11,,,,,,
,11_11,block_of_steel45,item,,,,,,,,,,,11_17,,,,,,
,11_11,block_of_steel46,item,,,,,,,,,,,9_5,,,,,,
scenario_1,11_11,fence,item,,,,,,,,,gelb16,y_fence,11_15,,,,,,
,,,,,,,,,,,,,,,,,,,,
scenario_1,11_9,block_of_steel1,item,,,,,,,,,grey16,,10_16,,,,,,
scenario_1,11_9,block_of_steel2,item,,,,,,,,,grey17,,9_15,,,,,,
scenario_1,11_9,block_of_steel3,item,,,,,,,,,grey18,,10_16,,,,,,
scenario_1,11_9,block_of_steel4,item,,,,,,,,,grey19,,11_15,,,,,,
scenario_1,11_9,block_of_steel5,item,,,,,,,,,grey20,,12_14,,,,,,
scenario_1,11_9,block_of_steel6,item,,,,,,,,,grey21,,13_15,,,,,,
scenario_1,11_9,block_of_steel7,item,,,,,,,,,grey22,,14_16,,,,,,
scenario_1,11_9,block_of_steel8,item,,,,,,,,,gelb01,,14_14,,,,,,
scenario_1,11_9,block_of_steel9,item,,,,,,,,,gelb02,,14_12,,,,,,
scenario_1,11_9,block_of_steel10,item,,,,,,,,,gelb03,,10_12,,,,,,
scenario_1,11_9,block_of_steel11,item,,,,,,,,,gelb04,,9_11,,,,,,
scenario_1,11_9,block_of_steel12,item,,,,,,,,,gelb05,,11_11,,,,,,
scenario_1,11_9,block_of_steel13,item,,,,,,,,,gelb06,,10_10,,,,,,
scenario_1,11_9,block_of_steel14,item,,,,,,,,,gelb07,,9_9,,,,,,
scenario_1,11_9,block_of_steel15,item,,,,,,,,,gelb08,,9_7,,,,,,
scenario_1,11_9,block_of_steel16,item,,,,,,,,,gelb09,,10_6,,,,,,
scenario_1,11_9,block_of_steel17,item,,,,,,,,,gelb10,,9_5,,,,,,
scenario_1,11_9,block_of_steel18,item,,,,,,,,,gelb11,,11_5,,,,,,
scenario_1,11_9,block_of_steel19,item,,,,,,,,,gelb12,,12_8,,,,,,
scenario_1,11_9,block_of_steel20,item,,,,,,,,,gelb13,,13_9,,,,,,
scenario_1,11_9,block_of_steel21,item,,,,,,,,,gelb14,,14_8,,,,,,
scenario_1,11_9,block_of_steel22,item,,,,,,,,,gelb15,,14_6,,,,,,
