scenario,room,name,klas,type,color,img,pos,category,has_opts,available,modable,collectible,consumable,uses,speed,range,time_color,lifespan,vibe_freq,layer
scenario_1,11_15,Enter_10_16,item,door,grey03,door5,7_15,,,,,,,,,,,,,
scenario_1,12_14,Enter_13_15,item,door,grey03,door6,15_15,,,,,,,,,,,,,
scenario_1,13_15,Enter_14_16,item,door,grey03,door7,15_15,,,,,,,,,,,,,
scenario_1,13_15,Enter_12_16,item,door,grey03,door8,7_15,,,,,,,,,,,,,
scenario_1,14_16,Enter_15_15,item,door,grey03,door8,15_7,,,,,,,,,,,,,
scenario_1,14_16,Enter_13_17,item,door,grey03,door9,7_15,,,,,,,,,,,,,
scenario_1,15_15,Enter_15_13,item,door,grey03,door10,11_3,,,,,,,,,,,,,
scenario_1,15_15,Enter_14_14,item,door,grey03,door11,7_7,,,,,,,,,,,,,
scenario_1,12_16,Enter_11_17,item,door,grey03,door2,7_15,,,,,,,,,,,,,
scenario_1,14_16,Enter_13_17,item,door,grey03,door3,7_15,,,,,,,,,,,,,
scenario_1,13_17,Enter_12_18,item,door,grey03,door4,7_15,,,,,,,,,,,,,
scenario_1,12_18,Enter_11_19,item,door,grey03,door5,7_15,,,,,,,,,,,,,
scenario_1,11_19,Enter_10_18,item,door,grey03,door6,7_7,,,,,,,,,,,,,
scenario_1,10_18,Enter_9_17,item,door,grey03,door7,7_7,,,,,,,,,,,,,
ROOM_11_7,,,,,,,,,,,,,,,,,,,,
scenario_1,11_7,block81,item,,gelb09,,7_7,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block82,item,,gelb10,,7_9,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block83,item,,gelb11,,7_11,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block84,item,,gelb12,,7_13,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block85,item,,gelb13,,7_15,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block87,item,,gelb14,,8_6,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block88,item,,gelb15,,8_8,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block31,item,,gelb16,,8_10,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block32,item,,gelb17,,8_12,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block33,item,,gelb18,,8_14,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block34,item,,gelb09,,8_16,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block35,item,,gelb10,,9_3,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block36,item,,gelb11,,9_5,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block37,item,,gelb12,,9_7,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block38,item,,gelb13,,9_9,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block39,item,,gelb14,,9_11,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block40,item,,gelb15,,9_13,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block41,item,,gelb16,,9_15,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block42,item,,gelb17,,9_17,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block43,item,,gelb18,,10_2,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block44,item,,gelb09,,10_4,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block45,item,,gelb10,,10_6,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block46,item,,gelb11,,10_8,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block47,item,,gelb12,,10_10,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block48,item,,gelb13,,10_12,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block49,item,,gelb14,,10_14,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block50,item,,gelb15,,10_16,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block51,item,,gelb16,,10_18,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block52,item,,gelb17,,12_2,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block53,item,,gelb18,,12_4,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block54,item,,gelb09,,12_6,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block55,item,,gelb10,,12_8,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block56,item,,gelb11,,12_10,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block57,item,,gelb12,,12_12,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block58,item,,gelb13,,12_14,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block59,item,,gelb14,,12_16,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block60,item,,gelb15,,12_18,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block61,item,,gelb16,,13_3,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block62,item,,gelb17,,13_5,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block63,item,,gelb18,,13_7,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block64,item,,gelb09,,13_9,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block65,item,,gelb10,,13_11,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block66,item,,gelb11,,13_13,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block67,item,,gelb12,,13_15,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block68,item,,gelb13,,13_17,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block69,item,,gelb14,,14_6,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block70,item,,gelb15,,14_8,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block71,item,,gelb16,,14_10,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block72,item,,gelb17,,14_12,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block73,item,,gelb18,,14_14,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block_23,item,,grey04,,14_16,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block_24,item,,grey05,,15_7,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block_25,item,,grey06,,15_9,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block_26,item,,grey07,,15_11,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,block_27,item,,grey08,,15_13,,,,,TRUE,TRUE,2,,,,,,
scenario_1,11_7,Block_28,item,,grey09,,15_15,,,,,TRUE,TRUE,2,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ROOM_11_11,,,,,,,,,,,,,,,,,,,,
scenario_1,11_11,pretzel,item,,gelb09,pretzel,14_6,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,carrot,item,,gelb14,carrot,13_11,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,corn,item,,gelb15,corn,13_13,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,apple,item,,gelb14,apple,13_15,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,banana,item,,gelb12,banana,13_17,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,chilli,item,,gelb17,chilli,8_10,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,lemon,item,,gelb10,lemon,8_12,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,tomato,item,,gelb17,tomato,8_14,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,icecream,item,,gelb10,icecream,8_16,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,hotdog,item,,gelb10,hotdog,8_6,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,pizza,item,,gelb12,pizza,15_11,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,fresh,item,,gelb14,fresh2,9_9,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,bread,item,,gelb12,bread,7_11,,,,,TRUE,TRUE,1,,,,,,
scenario_1,11_11,shrimp,item,,gelb10,shrimp,7_13,,,,,TRUE,TRUE,1,,,,,,
