scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_1,14_16,Enter_13_17,item,door,,,,,,,,grey03,door3,7_15,,,,,,
scenario_1,13_17,Enter_12_18,item,door,,,,,,,,grey03,door4,7_15,,,,,,
scenario_1,12_18,Enter_11_19,item,door,,,,,,,,grey03,door5,7_15,,,,,,
scenario_1,11_19,Enter_10_18,item,door,,,,,,,,grey03,door6,7_7,,,,,,
scenario_1,10_18,Enter_9_17,item,door,,,,,,,,grey03,door7,7_7,,,,,,
,,,,,,,,,,,,grey03,door5,,,,,,,
scenario_1,,eat,item,option,my_body,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,,
scenario_1,,collect,item,option,my_body,,TRUE,TRUE,,,,,grab,,,,,,,
scenario_1,11_11,neon1,item,,,,TRUE,,,,,,neon_bar,11_1,,,,,,
scenario_1,11_11,neon2,item,,,,TRUE,,,,,,neon_exit,9_3,,,,,,
scenario_1,11_11,neon3,item,,,,TRUE,,,,,,neon_fruit,6_6,,,,,,
scenario_1,11_11,neon4,item,,,,TRUE,,,,,,neon_gym,6_10,,,,,,
scenario_1,11_11,neon5,item,,,,TRUE,,,,,,neon_hotel,6_16,,,,,,
scenario_1,11_11,neon6,item,,,,TRUE,,,,,,neon_open,8_18,,,,,,
scenario_1,11_11,neon7,item,,,,TRUE,,,,,,neon_pizza,11_21,,,,,,
scenario_1,11_11,neon8,item,,,,TRUE,,,,,,neon_radio,13_19,,,,,,
scenario_1,11_11,neon9,item,,,,TRUE,,,,,,neon_shop,16_16,,,,,,
scenario_1,11_11,neon10,item,,,,TRUE,,,,,,neon_skola,16_12,,,,,,
scenario_1,11_11,neon11,item,,,,TRUE,,,,,,neon_tattoo,16_6,,,,,,
scenario_1,11_11,neon12,item,,,,TRUE,,,,,,neon_wc,14_4,,,,,,
,,,,,,,,,,,,,,,,,,,,
scenario_1,11_11,pretzel,item,,,,,,TRUE,TRUE,1,grey01,pretzel,14_6,,,,,,
scenario_1,11_11,carrot,item,,,,,,TRUE,TRUE,1,grey02,carrot,13_11,,,,,,
scenario_1,11_11,corn,item,,,,,,TRUE,TRUE,1,grey03,corn,13_13,,,,,,
scenario_1,11_11,apple,item,,,,,,TRUE,TRUE,1,grey04,apple,13_15,,,,,,
scenario_1,11_11,banana,item,,,,,,TRUE,TRUE,1,grey05,banana,13_17,,,,,,
scenario_1,11_11,chilli,item,,,,,,TRUE,TRUE,1,grey06,chilli,8_10,,,,,,
scenario_1,11_11,lemon,item,,,,,,TRUE,TRUE,1,grey07,lemon,8_12,,,,,,
scenario_1,11_11,tomato,item,,,,,,TRUE,TRUE,1,grey08,tomato,8_14,,,,,,
scenario_1,11_11,icecream,item,,,,,,TRUE,TRUE,1,grey09,icecream,8_16,,,,,,
scenario_1,11_11,hotdog,item,,,,,,TRUE,TRUE,1,grey10,hotdog,8_6,,,,,,
scenario_1,11_11,pizza,item,,,,,,TRUE,TRUE,1,grey11,pizza,15_11,,,,,,
scenario_1,11_11,fresh,item,,,,,,TRUE,TRUE,1,grey12,fresh2,9_9,,,,,,
scenario_1,11_11,bread,item,,,,,,TRUE,TRUE,1,grey13,bread,7_11,,,,,,
scenario_1,11_11,shrimp,item,,,,,,TRUE,TRUE,1,grey14,shrimp,7_13,,,,,,
scenario_1,11_11,block_of_steel1,item,,,,,,,,,grey15,,7_15,,,,,,
scenario_1,11_11,block_of_steel2,item,,,,,,,,,grey16,,13_9,,,,,,
scenario_1,11_11,block_of_steel3,item,,,,,,,,,grey17,,13_5,,,,,,
scenario_1,11_11,block_of_steel4,item,,,,,,,,,grey18,,13_7,,,,,,
scenario_1,11_11,block_of_steel5,item,,,,,,,,,grey19,,15_15,,,,,,
scenario_1,11_11,block_of_steel6,item,,,,,,,,,grey20,,15_13,,,,,,
scenario_1,11_11,block_of_steel7,item,,,,,,,,,grey21,,11_9,,,,,,
scenario_1,11_11,block_of_steel8,item,,,,,,,,,gelb01,,11_7,,,,,,
scenario_1,11_11,block_of_steel9,item,,,,,,,,,gelb02,,11_5,,,,,,
scenario_1,11_11,block_of_steel10,item,,,,,,,,,gelb03,,11_3,,,,,,
scenario_1,11_11,block_of_steel11,item,,,,,,,,,gelb04,,12_6,,,,,,
scenario_1,11_11,block_of_steel12,item,,,,,,,,,gelb05,,15_7,,,,,,
scenario_1,11_11,block_of_steel13,item,,,,,,,,,gelb06,,10_8,,,,,,
scenario_1,11_11,block_of_steel14,item,,,,,,,,,gelb07,,15_9,,,,,,
scenario_1,11_11,block_of_steel15,item,,,,,,,,,gelb08,,10_18,,,,,,
scenario_1,11_11,block_of_steel16,item,,,,,,,,,gelb09,,9_13,,,,,,
scenario_1,11_11,block_of_steel17,item,,,,,,,,,gelb10,,9_11,,,,,,
scenario_1,11_11,block_of_steel18,item,,,,,,,,,gelb11,,9_17,,,,,,
scenario_1,11_11,block_of_steel19,item,,,,,,,,,gelb12,,9_15,,,,,,
scenario_1,11_11,block_of_steel20,item,,,,,,,,,gelb13,,10_14,,,,,,
scenario_1,11_11,block_of_steel21,item,,,,,,,,,gelb14,,12_4,,,,,,
scenario_1,11_11,block_of_steel22,item,,,,,,,,,gelb15,,12_8,,,,,,
scenario_1,11_11,block_of_steel23,item,,,,,,,,,gelb16,,14_8,,,,,,
scenario_1,11_11,block_of_steel24,item,,,,,,,,,gelb17,,10_6,,,,,,
scenario_1,11_11,block_of_steel25,item,,,,,,,,,gelb18,,14_10,,,,,,
scenario_1,11_11,block_of_steel26,item,,,,,,,,,gelb19,,10_4,,,,,,
scenario_1,11_11,block_of_steel27,item,,,,,,,,,red01,,7_9,,,,,,
scenario_1,11_11,block_of_steel28,item,,,,,,,,,red02,,7_7,,,,,,
scenario_1,11_11,block_of_steel29,item,,,,,,,,,red03,,14_12,,,,,,
scenario_1,11_11,block_of_steel30,item,,,,,,,,,red04,,14_16,,,,,,
scenario_1,11_11,block_of_steel31,item,,,,,,,,,red05,,14_14,,,,,,
scenario_1,11_11,block_of_steel32,item,,,,,,,,,red06,,12_18,,,,,,
scenario_1,11_11,block_of_steel33,item,,,,,,,,,red07,,8_8,,,,,,
scenario_1,11_11,block_of_steel34,item,,,,,,,,,cyan01,,10_16,,,,,,
scenario_1,11_11,block_of_steel35,item,,,,,,,,,cyan02,,10_10,,,,,,
scenario_1,11_11,block_of_steel36,item,,,,,,,,,cyan03,,12_12,,,,,,
scenario_1,11_11,block_of_steel37,item,,,,,,,,,cyan04,,10_12,,,,,,
,11_11,block_of_steel38,item,,,,,,,,,,,12_10,,,,,,
,11_11,block_of_steel39,item,,,,,,,,,,,12_16,,,,,,
,11_11,block_of_steel40,item,,,,,,,,,,,9_7,,,,,,
,11_11,block_of_steel41,item,,,,,,,,,,,11_19,,,,,,
,11_11,block_of_steel42,item,,,,,,,,,,,12_14,,,,,,
,11_11,block_of_steel43,item,,,,,,,,,,,11_13,,,,,,
,11_11,block_of_steel44,item,,,,,,,,,,,11_11,,,,,,
,11_11,block_of_steel45,item,,,,,,,,,,,11_17,,,,,,
,11_11,block_of_steel46,item,,,,,,,,,,,9_5,,,,,,
scenario_1,11_11,fence,item,,,,,,,,,gelb16,y_fence,11_15,,,,,,
,,,,,,,,,,,,,,,,,,,,
scenario_1,11_9,block_of_steel1,item,,,,,,,,,grey16,,10_16,,,,,,
scenario_1,11_9,block_of_steel2,item,,,,,,,,,grey17,,9_15,,,,,,
scenario_1,11_9,block_of_steel3,item,,,,,,,,,grey18,,10_16,,,,,,
scenario_1,11_9,block_of_steel4,item,,,,,,,,,grey19,,11_15,,,,,,
scenario_1,11_9,block_of_steel5,item,,,,,,,,,grey20,,12_14,,,,,,
scenario_1,11_9,block_of_steel6,item,,,,,,,,,grey21,,13_15,,,,,,
scenario_1,11_9,block_of_steel7,item,,,,,,,,,grey22,,14_16,,,,,,
scenario_1,11_9,block_of_steel8,item,,,,,,,,,gelb01,,14_14,,,,,,
scenario_1,11_9,block_of_steel9,item,,,,,,,,,gelb02,,14_12,,,,,,
scenario_1,11_9,block_of_steel10,item,,,,,,,,,gelb03,,10_12,,,,,,
scenario_1,11_9,block_of_steel11,item,,,,,,,,,gelb04,,9_11,,,,,,
scenario_1,11_9,block_of_steel12,item,,,,,,,,,gelb05,,11_11,,,,,,
scenario_1,11_9,block_of_steel13,item,,,,,,,,,gelb06,,10_10,,,,,,
scenario_1,11_9,block_of_steel14,item,,,,,,,,,gelb07,,9_9,,,,,,
scenario_1,11_9,block_of_steel15,item,,,,,,,,,gelb08,,9_7,,,,,,
scenario_1,11_9,block_of_steel16,item,,,,,,,,,gelb09,,10_6,,,,,,
scenario_1,11_9,block_of_steel17,item,,,,,,,,,gelb10,,9_5,,,,,,
scenario_1,11_9,block_of_steel18,item,,,,,,,,,gelb11,,11_5,,,,,,
scenario_1,11_9,block_of_steel19,item,,,,,,,,,gelb12,,12_8,,,,,,
scenario_1,11_9,block_of_steel20,item,,,,,,,,,gelb13,,13_9,,,,,,
scenario_1,11_9,block_of_steel21,item,,,,,,,,,gelb14,,14_8,,,,,,
scenario_1,11_9,block_of_steel22,item,,,,,,,,,gelb15,,14_6,,,,,,
